ISBN,Title,Pub Date,Quantity,Status,Order ID,Order Name,Line Item ID
9781250336026,The Condiment Book: Unlocking Maximum Flavor with Minimal Effort,2025-05-20,1,Preorder,gid://shopify/Order/5460992884869,#60776,gid://shopify/LineItem/13239871012997
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5461784887429,#60785,gid://shopify/LineItem/13241332007045
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5462997008517,#60820,gid://shopify/LineItem/13243610759301
9780300264531,Vanilla: The History of an Extraordinary Bean,2025-08-26,1,Preorder,gid://shopify/Order/5463132831877,#60824,gid://shopify/LineItem/13243886502021
9780593534847,Morgenstern's Finest Ice Cream,2025-06-17,1,Preorder,gid://shopify/Order/5465664127109,#60907,gid://shopify/LineItem/13248611942533
9781840919400,Portugal: Recipes and Ingredients,2025-08-19,1,Preorder,gid://shopify/Order/5470475649157,#61073,gid://shopify/LineItem/13257762865285
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5471355109509,#61087,gid://shopify/LineItem/13259463819397
9781840919400,Portugal: Recipes and Ingredients,2025-08-19,1,Preorder,gid://shopify/Order/5473360969861,#61211,gid://shopify/LineItem/13263756165253
9781836430308,The Evin Prison Bakers' Club: Surviving Iran's Most Notorious Prisons in 16 Recipes,2025-05-27,1,Preorder,gid://shopify/Order/5471426084997,#61092,gid://shopify/LineItem/13259617206405
9781836430308,The Evin Prison Bakers' Club: Surviving Iran's Most Notorious Prisons in 16 Recipes,2025-05-27,1,Preorder,gid://shopify/Order/5471479300229,#61106,gid://shopify/LineItem/13259749523589
9781836430308,The Evin Prison Bakers' Club: Surviving Iran's Most Notorious Prisons in 16 Recipes,2025-05-27,1,Preorder,gid://shopify/Order/5471505481861,#61109,gid://shopify/LineItem/13259809947781
9781836430308,The Evin Prison Bakers' Club: Surviving Iran's Most Notorious Prisons in 16 Recipes,2025-05-27,1,Preorder,gid://shopify/Order/5471628198021,#61130,gid://shopify/LineItem/13260075729029
9781836430308,The Evin Prison Bakers' Club: Surviving Iran's Most Notorious Prisons in 16 Recipes,2025-05-27,1,Preorder,gid://shopify/Order/5471653527685,#61135,gid://shopify/LineItem/13260130222213
9781836430308,The Evin Prison Bakers' Club: Surviving Iran's Most Notorious Prisons in 16 Recipes,2025-05-27,1,Preorder,gid://shopify/Order/5472188924037,#61159,gid://shopify/LineItem/13261225656453
9781836430308,The Evin Prison Bakers' Club: Surviving Iran's Most Notorious Prisons in 16 Recipes,2025-05-27,1,Preorder,gid://shopify/Order/5472606617733,#61183,gid://shopify/LineItem/13262175731845
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5477665079429,#61350,gid://shopify/LineItem/13272888148101
9781836430308,The Evin Prison Bakers' Club: Surviving Iran's Most Notorious Prisons in 16 Recipes,2025-05-27,1,Preorder,gid://shopify/Order/5477893701765,#61367,gid://shopify/LineItem/13273387597957
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5479425540229,#61403,gid://shopify/LineItem/13276519137413
9781836430308,The Evin Prison Bakers' Club: Surviving Iran's Most Notorious Prisons in 16 Recipes,2025-05-27,1,Preorder,gid://shopify/Order/5481742237829,#61459,gid://shopify/LineItem/13281387544709
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5481895231621,#61472,gid://shopify/LineItem/13281718304901
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5481984983173,#61479,gid://shopify/LineItem/13281912455301
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5482569793669,#61509,gid://shopify/LineItem/13283105570949
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5482711285893,#61511,gid://shopify/LineItem/13283390062725
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5482825318533,#61514,gid://shopify/LineItem/13283637067909
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5482001596549,#61486,gid://shopify/LineItem/13290899996805
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5484203802757,#61536,gid://shopify/LineItem/13286565642373
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5487311814789,#61602,gid://shopify/LineItem/13293154402437
9781324073796,What Is Queer Food? How We Served a Revolution,2025-06-03,1,Preorder,gid://shopify/Order/5487534833797,#61629,gid://shopify/LineItem/13293654999173
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5487636742277,#61643,gid://shopify/LineItem/13293882310789
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5487640510597,#61644,gid://shopify/LineItem/13293889847429
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5487659155589,#61646,gid://shopify/LineItem/13293930479749
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5487663743109,#61648,gid://shopify/LineItem/13293940506757
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5487676883077,#61651,gid://shopify/LineItem/13293972226181
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5487700017285,#61654,gid://shopify/LineItem/13294022656133
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5487739338885,#61657,gid://shopify/LineItem/13294107164805
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5487777316997,#61658,gid://shopify/LineItem/13294187217029
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5487897477253,#61661,gid://shopify/LineItem/13294454014085
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5488299245701,#61667,gid://shopify/LineItem/13295240315013
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,2,Preorder,gid://shopify/Order/5488302260357,#61668,gid://shopify/LineItem/13295245852805
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5488308125829,#61669,gid://shopify/LineItem/13295258108037
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5488365895813,#61673,gid://shopify/LineItem/13295380332677
9781838669881,"Sunny Days, Taco Nights",2025-06-03,1,Preorder,gid://shopify/Order/5488431431813,#61678,gid://shopify/LineItem/13295521988741
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5488520528005,#61685,gid://shopify/LineItem/13295722659973
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5488557490309,#61688,gid://shopify/LineItem/13295810347141
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5488726048901,#61696,gid://shopify/LineItem/13296187474053
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5488847061125,#61699,gid://shopify/LineItem/13296440344709
9781324073796,What Is Queer Food? How We Served a Revolution,2025-06-03,1,Preorder,gid://shopify/Order/5488897654917,#61701,gid://shopify/LineItem/13296545792133
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489389600901,#61710,gid://shopify/LineItem/13297510776965
9781984863188,Boustany: A Celebration of Vegetables from My Palestine,2025-07-15,1,Preorder,gid://shopify/Order/5489777770629,#61727,gid://shopify/LineItem/13298420449413
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489907761285,#61738,gid://shopify/LineItem/13298703302789
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489907990661,#61739,gid://shopify/LineItem/13298703597701
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489911234693,#61740,gid://shopify/LineItem/13298710347909
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489913266309,#61742,gid://shopify/LineItem/13298715951237
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489918771333,#61744,gid://shopify/LineItem/13298727288965
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489926865029,#61746,gid://shopify/LineItem/13298744852613
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489928503429,#61747,gid://shopify/LineItem/13298749243525
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489928732805,#61748,gid://shopify/LineItem/13298749735045
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489935548549,#61749,gid://shopify/LineItem/13298765791365
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489941184645,#61750,gid://shopify/LineItem/13298778144901
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489941414021,#61751,gid://shopify/LineItem/13298778669189
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489942954117,#61752,gid://shopify/LineItem/13298782142597
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489951834245,#61753,gid://shopify/LineItem/13298802032773
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489953669253,#61754,gid://shopify/LineItem/13298805571717
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489964023941,#61755,gid://shopify/LineItem/13298826707077
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489974444165,#61756,gid://shopify/LineItem/13298849939589
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489983488133,#61757,gid://shopify/LineItem/13298871107717
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5489993154693,#61758,gid://shopify/LineItem/13298894372997
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490011865221,#61759,gid://shopify/LineItem/13298934448261
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490012291205,#61760,gid://shopify/LineItem/13298935136389
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490013208709,#61761,gid://shopify/LineItem/13298936938629
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490037522565,#61762,gid://shopify/LineItem/13298987434117
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490073501829,#61763,gid://shopify/LineItem/13299068731525
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490077040773,#61764,gid://shopify/LineItem/13299076300933
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5490231378053,#61766,gid://shopify/LineItem/13299407257733
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490231378053,#61766,gid://shopify/LineItem/13299407290501
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490235834501,#61767,gid://shopify/LineItem/13299414728837
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490252841093,#61768,gid://shopify/LineItem/13299448742021
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490276827269,#61769,gid://shopify/LineItem/13299494813829
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490512527493,#61772,gid://shopify/LineItem/13299962871941
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490556305541,#61775,gid://shopify/LineItem/13300055769221
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490591793285,#61777,gid://shopify/LineItem/13300131954821
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490638160005,#61782,gid://shopify/LineItem/13300233699461
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490641076357,#61783,gid://shopify/LineItem/13300240711813
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490644091013,#61785,gid://shopify/LineItem/13300247003269
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490693734533,#61791,gid://shopify/LineItem/13300361658501
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490715590789,#61795,gid://shopify/LineItem/13300408844421
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,1,Preorder,gid://shopify/Order/5490756223109,#61801,gid://shopify/LineItem/13300503412869
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5491261210757,#61843,gid://shopify/LineItem/13301663957125
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5491793854597,#61847,gid://shopify/LineItem/13302747594885
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5492241203333,#61854,gid://shopify/LineItem/13303708450949
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5492805697669,#61861,gid://shopify/LineItem/13304864964741
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5492909211781,#61866,gid://shopify/LineItem/13305087656069
9782017252917,My French Cuisine at Le Poule au Pot,2025-06-11,2,Preorder,gid://shopify/Order/5493052539013,#61881,gid://shopify/LineItem/13305403539589
9781840919400,Portugal: Recipes and Ingredients,2025-08-19,1,Preorder,gid://shopify/Order/5494230646917,#61918,gid://shopify/LineItem/13307910258821
9780593804193,"Linger: Salads, Sweets, and Stories to Savor",2025-10-07,1,Preorder,gid://shopify/Order/5495383588997,#61949,gid://shopify/LineItem/13310341775493
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5496624513157,#61997,gid://shopify/LineItem/13312906199173
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5498072137861,#62044,gid://shopify/LineItem/13315884941445
9781648291920,Six Seasons of Pasta: A New Way with Everyone's Favorite Food,2025-09-23,1,Preorder,gid://shopify/Order/5498760167557,#62087,gid://shopify/LineItem/13317391679621
